name,address
강동경희대학교의대병원,"서울특별시 강동구 동남로 892, (상일동)"
성심의료재단강동성심병원,"서울특별시 강동구 성안로 150, (길동)"
한국보훈복지의료공단 중앙보훈병원,"서울특별시 강동구 진황도로61길 53, (둔촌동)"
재단법인아산사회복지재단 서울아산병원,"서울특별시 송파구 올림픽로43길 88, 서울아산병원 (풍납동)"
건국대학교병원,"서울특별시 광진구 능동로 120-1, (화양동)"
삼육서울병원,"서울특별시 동대문구 망우로 82, (휘경동)"
서울특별시서울의료원,"서울특별시 중랑구 신내로 156, (신내동)"
삼성서울병원,"서울특별시 강남구 일원로 81, (일원동, 삼성의료원)"
한양대학교병원,"서울특별시 성동구 왕십리로 222-1, (사근동)"
경희대학교병원,"서울특별시 동대문구 경희대로 23, (회기동)"
